"","price","floors","waterfront","view","condition","sqft_basement","lat","long","sqft_lot15","room_avg_sqft","house_age","renovated"
"300",7.14711545130583,2,"0",0,3,0,47.5112,-122.19,7220,228.8,22,"0"
"301",7.18052047810027,1,"0",0,5,1080,47.7711,-122.341,6929,151.724137931034,61,"0"
"302",7.32346816661728,1,"0",0,5,1080,47.7711,-122.341,6929,151.724137931034,61,"0"
"303",7.16388161566963,2,"0",0,3,0,47.5038,-122.189,7625,232,21,"0"
"304",7.40780472901237,2,"0",0,3,0,47.5823,-121.97,7447,430.666666666667,11,"0"
"305",7.27931195287974,1,"0",0,3,530,47.7164,-122.304,12600,193.04347826087,75,"0"
"306",7.14197034574831,1,"0",0,3,530,47.3624,-122.045,7500,151.428571428571,18,"0"
"307",7.35425305438546,2,"0",0,3,0,47.6831,-122.329,3120,288.571428571429,55,"0"
"308",7.2700727459138,1.5,"0",0,3,0,47.592,-122.307,2577,236.363636363636,111,"1"
"309",7.47519617500853,2,"0",0,3,1010,47.7268,-122.06,14142,432.857142857143,29,"0"
"310",7.23939010785074,2,"0",0,3,0,47.7237,-121.959,6930,293.793103448276,14,"0"
"311",7.33816459502274,1,"0",0,3,970,47.6283,-122.095,8050,217.931034482759,47,"0"
"312",7.43111110070391,2,"0",0,4,0,47.5483,-122.226,9691,346.206896551724,46,"0"
"313",7.22213419403614,1,"0",0,4,0,47.7591,-122.146,9600,235,32,"0"
"314",7.11729853314347,1,"0",0,3,490,47.4612,-122.169,7350,193.333333333333,36,"0"
"315",7.24978124908196,2,"0",0,3,0,47.4987,-122.365,12000,282.666666666667,22,"0"
"316",7.23653526375978,1,"0",0,3,660,47.772,-122.358,10020,212.307692307692,61,"0"
"317",7.20605346950152,1.5,"0",0,3,0,47.5287,-122.35,7620,258.333333333333,58,"0"
"318",7.30238236529964,2,"0",0,4,0,47.6109,-122.114,2856,293.333333333333,36,"0"
"319",7.46900069102299,2,"0",0,3,0,47.6294,-122.218,12239,425.806451612903,62,"0"
"320",7.19360624015241,1,"0",0,5,0,47.7405,-122.241,9600,305,65,"0"
"321",7.32346816661728,1,"0",0,4,1220,47.5976,-122.118,8800,181.818181818182,57,"0"
"322",7.22175389884339,1,"0",0,1,0,47.5722,-122.129,10071,277.142857142857,53,"0"
"323",7.23200860387714,1.5,"0",0,3,900,47.5644,-122.289,3500,193.846153846154,106,"1"
"324",7.13661522422969,1.5,"0",0,4,0,47.4556,-122.157,8750,226.666666666667,47,"0"
"325",7.33673439439074,2,"0",0,3,420,47.6055,-122.305,1543,172,7,"0"
"326",7.21165996973625,1,"0",0,4,0,47.6879,-122.385,4500,235,78,"0"
"327",7.18714705426989,2,"0",0,3,0,47.3845,-122.032,7107,242.666666666667,21,"0"
"328",7.37754125810806,2,"0",0,3,180,47.5815,-122.402,1352,183.448275862069,14,"0"
"329",7.27931195287974,3,"0",0,3,0,47.6609,-122.344,3235,215,14,"0"
"330",7.14558260022234,1,"0",0,3,0,47.3163,-122.188,5250,261.666666666667,17,"0"
"331",7.22171583780995,2,"0",0,3,0,47.4309,-122.191,6996,257.333333333333,20,"0"
"332",7.13459166004743,2,"0",0,3,0,47.404,-122.191,8134,238.461538461538,24,"0"
"333",7.34634291459739,2,"0",0,3,0,47.7067,-122.2,8118,307.692307692308,20,"0"
"334",7.20114738075502,1.5,"0",2,3,0,47.504,-122.227,6867,367.692307692308,95,"0"
"335",7.26242539650045,1,"0",0,5,910,47.7448,-122.333,8660,177.931034482759,53,"0"
"336",7.21402532242209,2,"0",0,3,0,47.7318,-121.982,5465,297.6,3,"0"
"337",7.29793808524987,1,"0",0,3,0,47.6885,-122.337,4050,237.5,74,"0"
"338",7.36723559133152,1,"0",0,5,0,47.5724,-122.179,9800,278.260869565217,60,"0"
"339",7.32747502493628,2,"0",0,3,0,47.5272,-122.169,11632,346.153846153846,27,"0"
"340",7.23292047799174,2,"0",0,4,0,47.4334,-122.161,10094,350.769230769231,30,"0"
"341",7.22925299012206,1,"0",0,3,0,47.6073,-122.308,5120,235,106,"0"
"342",7.10876500705823,1,"0",0,5,500,47.3592,-122.046,8140,158.461538461538,19,"0"
"343",7.55315947487071,1,"0",0,4,580,47.6408,-122.219,15715,295,39,"0"
"344",7.24500414786362,1,"0",0,3,240,47.7245,-122.2,9660,171.428571428571,44,"0"
"345",7.22175389884339,2,"0",0,3,0,47.4362,-122.178,5082,338.461538461538,10,"0"
"346",7.19232740735842,2,"0",0,3,0,47.3739,-122.156,8250,286.25,25,"0"
"347",7.48811356849042,1.5,"0",0,5,690,47.6636,-122.33,3277,256,93,"0"
"348",7.09915071509414,2,"0",0,3,0,47.4324,-122.197,2094,229.230769230769,10,"0"
"349",7.32092994785756,2,"0",0,3,0,47.7734,-122.224,4674,326.666666666667,12,"0"
"350",7.41445668245461,1,"0",0,3,270,47.559,-122.164,9131,192,39,"1"
"351",7.44484504569125,2,"0",0,3,0,47.6954,-122.103,9003,481.538461538462,24,"0"
"352",7.27194834734903,3,"0",0,3,0,47.6776,-122.318,3090,254,15,"0"
"353",7.34657255911726,1,"0",2,3,580,47.504,-122.382,11760,267.826086956522,38,"0"
"354",7.08783458177588,1,"0",0,5,0,47.2613,-122.255,4910,303.636363636364,61,"0"
"355",7.04352376160831,2,"0",0,3,0,47.3417,-122.271,7519,331.2,41,"0"
"356",7.37388223826777,1,"0",0,3,350,47.6694,-122.275,5406,267.5,62,"0"
"357",7.05676720558342,1,"0",0,4,0,47.3838,-122.289,8050,188,55,"0"
"358",7.24707740164167,1,"0",0,3,0,47.7487,-122.082,9760,333.913043478261,47,"0"
"359",7.49552744126063,1,"0",0,3,935,47.5534,-122.078,7704,401.538461538462,10,"0"
"360",7.31050425092046,1,"0",0,3,0,47.7355,-122.18,5460,210,43,"0"
"361",7.29398226226402,1,"0",0,3,1040,47.7206,-122.211,7221,152.941176470588,40,"0"
"362",7.31836499783183,1,"0",0,5,1150,47.7691,-122.262,9450,230.4,38,"0"
"363",7.57973344316722,2,"0",2,3,710,47.7183,-122.258,13838,383.529411764706,38,"1"
"364",7.196565483448,1,"0",0,3,0,47.7736,-122.214,10007,212.173913043478,50,"0"
"365",7.09295870184005,1,"0",0,4,0,47.362,-122.029,10209,280,39,"0"
"366",7.39357093034474,1,"0",0,4,650,47.5698,-122.121,16117,253.333333333333,32,"0"
"367",7.43493771832097,1,"0",0,4,0,47.5505,-122.221,10005,325.217391304348,55,"0"
"368",7.33384840046743,2,"0",0,3,0,47.7605,-122.234,5788,435.384615384615,14,"0"
"369",7.30593496939801,2,"0",0,3,0,47.7356,-122.157,3710,347.692307692308,21,"0"
"370",7.12030838416372,1,"0",0,5,0,47.3663,-122.089,8223,215.652173913043,29,"0"
"371",7.20847143904007,2,"0",0,4,0,47.3759,-122.125,8049,411.2,26,"0"
"372",7.09044067734101,2,"0",0,3,0,47.3912,-122.167,3777,251.666666666667,30,"0"
"373",7.21753243482312,2,"0",0,3,0,47.3305,-122.371,11250,329.655172413793,27,"0"
"374",7.19360624015241,1,"0",0,3,0,47.7617,-122.357,7000,196,62,"0"
"375",7.28821843071041,1,"0",0,3,0,47.7311,-122.353,6360,257.391304347826,61,"0"
"376",7.1893183138439,2,"0",0,3,0,47.3701,-122.107,7329,246.666666666667,18,"0"
"377",7.20238280654145,1,"0",0,4,350,47.4857,-122.318,14833,320,68,"0"
"378",7.20402076035143,2,"0",0,3,0,47.3724,-122.042,6200,278.461538461538,22,"0"
"379",7.15798982883096,2,"0",0,3,0,47.4855,-122.266,12950,322,85,"1"
"380",7.53329007242802,2,"0",1,3,980,47.717,-122.281,8400,403.870967741935,87,"1"
"381",7.31836499783183,2,"0",0,3,0,47.5461,-121.998,3000,260.689655172414,12,"0"
"382",7.28528516112567,2,"0",2,3,530,47.5674,-122.29,4173,166.153846153846,10,"0"
"383",7.27252318737493,1,"0",0,3,200,47.6943,-122.29,5400,154.545454545455,66,"0"
"384",7.18052047810027,1,"0",0,3,0,47.5486,-122.38,6550,157.5,97,"0"
"385",7.35201940094819,1,"0",2,3,1130,47.6658,-122.188,10988,229.677419354839,40,"0"
"386",7.23182583181496,1,"0",0,3,850,47.5772,-122.153,9000,125.925925925926,60,"0"
"387",7.19232740735842,2,"0",0,4,0,47.3875,-122.161,7691,300,25,"0"
"388",7.44694211156475,2,"0",0,4,0,47.6344,-122.174,11553,427.142857142857,42,"0"
"389",7.32092994785756,1,"0",2,3,450,47.5275,-122.391,6012,163.636363636364,65,"0"
"390",7.16196466462532,1,"0",0,4,700,47.3078,-122.378,8250,194.666666666667,37,"0"
"391",7.06096940179369,1,"0",0,3,0,47.5158,-122.264,5000,178,98,"0"
"392",7.3968667429962,2,"0",0,3,0,47.5985,-121.977,7302,362.58064516129,13,"0"
"393",7.2805182009224,1,"0",0,4,620,47.6734,-122.154,7350,147.692307692308,52,"0"
"394",7.22553131352895,1,"0",1,4,0,47.4734,-122.186,4921,280,28,"0"
"395",7.09295870184005,1,"0",0,5,0,47.3811,-122.087,10794,226.086956521739,47,"0"
"396",7.38545716844917,2,"0",0,4,440,47.7081,-122.215,10392,280,55,"0"
"397",7.24535088453371,1,"0",0,3,440,47.7193,-122.216,6600,178.333333333333,43,"0"
"398",7.30238236529964,2,"0",0,3,360,47.6192,-122.301,1350,158.181818181818,11,"0"
"399",7.40602253212254,2,"0",0,3,400,47.5836,-122.387,4420,244.285714285714,90,"1"
"400",7.36723559133152,1.5,"0",0,4,300,47.5872,-122.39,4025,264.444444444444,115,"0"
"401",7.27163673024396,2,"0",0,3,0,47.5322,-121.88,4816,326.153846153846,15,"0"
"402",7.37754125810806,2,"0",0,3,0,47.5416,-121.864,5335,424,12,"0"
"403",7.29398226226402,1,"0",0,3,630,47.6799,-122.381,3825,215,86,"0"
"404",7.20361226013491,1,"0",0,4,0,47.3672,-122.151,12825,321.666666666667,49,"0"
"405",7.53295035975831,2,"0",0,3,0,47.684,-122.205,10000,369.333333333333,16,"0"
"406",7.14711545130583,1,"0",0,4,0,47.4404,-122.191,10200,303.636363636364,52,"0"
"407",7.10279733624762,1,"0",0,3,0,47.4467,-122.281,11682,280,22,"0"
"408",7.32296263585497,1.5,"0",0,4,0,47.6729,-122.363,3333,242,91,"0"
"409",7.27442728441834,1,"0",0,4,160,47.5346,-122.385,5100,206,74,"0"
"410",7.3629856785617,1,"0",0,4,720,47.6454,-122.373,5538,205,69,"0"
"411",7.34976482757304,1,"0",0,4,850,47.7206,-122.11,8750,234.074074074074,34,"0"
"412",7.29681433155071,2,"0",0,3,0,47.4877,-122.139,7787,346.666666666667,10,"0"
"413",7.15710905502181,1.5,"0",0,3,0,47.7343,-122.347,660,221.666666666667,66,"0"
"414",7.3629856785617,1,"0",0,5,950,47.5789,-122.393,5000,165.217391304348,64,"0"
"415",7.16673057800669,1,"0",0,4,0,47.7439,-122.339,7680,275,65,"0"
"416",7.17417717747852,1.5,"0",0,3,400,47.3818,-122.225,11811,316,83,"0"
"417",7.41480162858192,2,"0",0,3,0,47.6734,-122.173,8615,369.230769230769,14,"0"
"418",7.15514096766874,1,"0",0,5,0,47.452,-122.177,7560,238,57,"0"
"419",7.03431759958394,1,"0",0,3,0,47.4973,-122.221,6840,157.5,72,"1"
"420",7.31577277389278,1,"0",0,3,1010,47.7546,-122.341,4011,168.888888888889,10,"0"
"421",7.09669131155028,1,"0",0,4,0,47.4667,-122.215,9040,260,85,"0"
"422",7.14197034574831,1,"0",0,3,0,47.5186,-122.374,5000,235,64,"0"
"423",7.40691531477728,1,"0",0,4,0,47.6221,-122.193,9121,248,63,"0"
"424",7.37754125810806,2,"0",0,3,0,47.683,-122.039,6587,405.333333333333,12,"0"
"425",7.22175389884339,1.5,"0",0,3,0,47.7315,-122.305,7085,265,71,"0"
"426",7.13725099063767,1,"0",0,3,460,47.3608,-122.056,7848,203.076923076923,37,"0"
"427",7.04949061466308,2,"0",0,3,0,47.2852,-122.19,1898,302.222222222222,37,"0"
"428",6.98291183172742,1,"0",0,4,0,47.4097,-122.316,9660,183.636363636364,53,"0"
"429",7.05532761712558,1,"0",0,4,0,47.3105,-122.021,7405,208,44,"0"
"430",7.21636878880131,2,"0",0,4,0,47.4296,-122.161,7529,257.6,30,"0"
"431",7.2805182009224,1,"0",0,3,0,47.7373,-122.197,8190,232.592592592593,36,"0"
"432",7.35425305438546,1,"0",0,4,500,47.6582,-122.345,4000,202,115,"0"
"433",7.11344348197728,1,"0",0,3,0,47.3577,-122.16,6987,226.666666666667,21,"0"
"434",7.20758752189773,2,"0",0,3,0,47.449,-122.205,5109,262.666666666667,16,"0"
"435",7.14711545130583,2,"0",0,3,0,47.5025,-122.186,4350,208,12,"0"
"436",7.1839770990563,1,"0",0,4,50,47.3644,-122.28,9880,336.296296296296,42,"0"
"437",7.32346816661728,1,"0",0,3,0,47.5896,-122.009,13492,339.2,48,"0"
"438",7.22925299012206,2,"0",0,4,0,47.3914,-122.169,14479,339.2,32,"0"
"439",7.42558045048485,2,"0",0,4,0,47.5623,-122.116,9770,317.333333333333,24,"0"
"440",7.12583949136646,2,"0",0,3,350,47.5213,-122.357,928,144,7,"0"
"441",7.18052047810027,1,"0",0,4,740,47.4518,-122.16,9588,201.290322580645,36,"0"
"442",7.07075191948728,1,"0",0,4,0,47.4949,-122.3,6490,330,72,"0"
"443",7.39875601905429,1,"0",2,4,1040,47.5885,-122.248,8535,198.260869565217,69,"0"
"444",7.27991581241874,2,"0",0,3,0,47.749,-122.305,10125,311.304347826087,66,"0"
"445",7.12699786143451,1,"0",0,4,0,47.4727,-122.198,8750,187.5,72,"0"
"446",7.2443092311533,1,"0",0,5,0,47.7403,-122.256,8692,236.363636363636,59,"0"
"447",7.10037187002018,1.5,"0",0,3,0,47.4339,-122.291,7314,233.333333333333,56,"0"
"448",7.19487869470727,2,"0",0,3,0,47.3628,-122.075,8103,273.333333333333,17,"0"
"449",7.45579716166693,2,"0",0,3,0,47.6935,-122.352,7995,441.538461538462,1,"0"
"450",7.37293808525257,1,"0",0,3,710,47.5846,-122.168,8944,238.260869565217,55,"0"
"451",7.2700727459138,2,"0",0,3,0,47.6969,-122.026,4697,283.076923076923,7,"0"
"452",7.1258947684677,1.5,"0",0,4,0,47.505,-122.259,5350,236,56,"0"
"453",7.38606130203159,1.5,"0",0,5,630,47.667,-122.289,4000,174.857142857143,88,"0"
"454",7.36083212296755,1.5,"0",0,3,0,47.6376,-122.353,3400,236,108,"0"
"455",7.20106480533307,2,"0",0,3,0,47.3572,-122.015,5998,244,12,"0"
"456",7.40422676353787,2,"0",0,3,0,47.5816,-121.97,7944,355.555555555556,11,"0"
"457",7.27442728441834,1.5,"0",0,4,800,47.5502,-122.311,5445,195.555555555556,88,"0"
"458",7.37754125810806,1.5,"0",0,5,0,47.6136,-122.299,3840,291.428571428571,113,"0"
"459",7.12973537803123,1,"0",0,3,290,47.4478,-122.161,9081,180.869565217391,34,"0"
"460",7.13244447262957,2,"0",0,3,0,47.3521,-122.212,3402,277.692307692308,6,"0"
"461",7.32346816661728,2,"0",0,3,0,47.7727,-122.229,5471,309.333333333333,11,"0"
"462",7.01823955333062,1,"0",0,4,0,47.3062,-122.371,8470,276.8,50,"0"
"463",7.36469470219236,2,"0",0,3,0,47.5422,-121.86,7320,418.461538461538,10,"0"
"464",7.13027945261618,1,"0",0,4,0,47.3366,-122.306,8976,330.909090909091,53,"0"
"465",7.40780472901237,1.5,"0",4,4,600,47.573,-122.409,4920,291.428571428571,74,"0"
"466",7.27257040933124,2,"0",0,3,0,47.7258,-122.177,8155,284.137931034483,40,"0"
"467",7.13512570331668,1,"0",0,4,340,47.4025,-122.176,7260,160,34,"0"
"468",7.19360624015241,1,"0",0,3,0,47.476,-121.755,15744,262.608695652174,30,"0"
"469",7.37347219559623,1.5,"0",0,3,200,47.6045,-122.307,5120,301.538461538462,112,"1"
"470",7.46150829235695,2,"0",0,4,0,47.6366,-122.058,12835,489.230769230769,37,"0"
"471",7.22553131352895,2,"0",0,4,0,47.3725,-122.06,14000,337.6,30,"0"
"472",7.39125912575589,1.5,"0",0,5,730,47.5897,-122.292,3900,221.666666666667,84,"0"
"473",7.15710905502181,2,"0",0,3,0,47.4489,-122.188,3049,247.692307692308,9,"0"
"474",7.16292492110182,2,"0",0,3,0,47.3665,-122.017,3802,237.333333333333,9,"0"
"475",7.21791913039794,2,"0",0,3,0,47.4964,-122.251,8505,245.333333333333,19,"0"
"476",7.10340022953633,1,"0",0,3,470,47.492,-122.317,12012,172.173913043478,18,"0"
"477",7.22739902074043,2,"0",0,3,0,47.5496,-122.373,2385,254.545454545455,8,"0"
"478",7.35425305438546,2,"0",2,3,0,47.5008,-121.776,9691,518.461538461538,11,"0"
"479",7.53756930052457,2,"0",0,4,0,47.5494,-122.216,15263,441.379310344828,53,"0"
"480",7.31156708404231,1,"0",0,3,0,47.7123,-122.027,6254,351.578947368421,11,"0"
"481",7.0263980892024,2,"0",0,3,0,47.3122,-121.996,10816,248.695652173913,21,"0"
"482",7.28528516112567,1,"0",0,3,0,47.6947,-122.125,7210,250.434782608696,35,"0"
"483",7.27038633244545,2,"0",0,3,0,47.5665,-122.018,4490,232,30,"0"
"484",7.32397264925189,2,"0",0,3,160,47.6634,-122.34,1800,185,15,"0"
"485",7.27535053015743,1,"0",0,3,0,47.7047,-122.373,6930,235,66,"0"
"486",7.08143403447666,1,"0",0,3,370,47.3666,-122.084,7586,216.666666666667,25,"0"
"487",7.20197166425444,3,"0",0,3,0,47.6972,-122.35,1415,200,18,"0"
"488",7.37754125810806,1,"0",0,4,640,47.6372,-122.395,4050,205,90,"0"
"489",7.32527942850988,2,"0",0,4,0,47.5694,-122.001,5085,296.923076923077,25,"0"
"490",7.39503723733872,2,"0",0,3,0,47.6214,-122.024,6344,376.296296296296,10,"0"
"491",7.10520067023202,1.5,"0",0,4,0,47.3961,-122.188,7777,222.608695652174,27,"0"
"492",7.26371640316279,1,"0",0,3,540,47.7162,-122.309,7515,204.8,48,"0"
"493",7.32092994785756,2,"0",0,3,0,47.6844,-122.113,10125,238.4,34,"0"
"494",7.29961413435212,2,"0",0,3,0,47.5737,-122.018,5411,289.230769230769,27,"0"
"495",7.0098278299436,1,"0",0,3,0,47.4474,-121.771,9650,250,44,"0"
"496",7.06385113729222,1,"0",0,3,0,47.3128,-122.184,7245,240,32,"0"
"497",7.1258947684677,2,"0",0,3,0,47.4022,-122.171,7536,295.384615384615,26,"0"
"498",7.34611305126423,1,"0",0,3,730,47.5671,-122.391,5750,204.615384615385,39,"0"
"499",7.04949061466308,1,"0",0,4,0,47.2876,-122.212,10588,220,57,"0"
"500",7.35865906192807,1,"0",0,4,820,47.682,-122.372,5000,197.894736842105,88,"0"
"501",7.1893183138439,1,"0",0,4,0,47.7125,-122.331,6860,198,68,"0"
"502",7.15661843604805,1,"0",0,4,140,47.496,-122.239,6600,164,71,"0"
"503",7.33814082746803,3,"0",0,3,0,47.5876,-122.309,1784,255.384615384615,1,"0"
"504",7.49854673313075,1,"0",1,4,570,47.6821,-122.273,9375,231.304347826087,74,"0"
"505",7.33019190728941,1,"0",0,3,280,47.6581,-122.396,4000,158.4,45,"0"
"506",7.07480817767107,1,"0",0,5,0,47.1951,-122.001,8610,192,33,"0"
"507",7.34052963522594,1,"0",0,4,370,47.6539,-122.396,6000,202.105263157895,101,"1"
"508",7.26480851539332,1,"0",0,5,480,47.5375,-122.178,7700,278.260869565217,47,"0"
"509",7.37754125810806,1,"0",3,3,560,47.7605,-122.267,11782,327.692307692308,58,"0"
"510",7.32945394908921,1,"0",0,3,120,47.6663,-122.326,4080,192.5,105,"0"
"511",7.25719337161893,1,"0",0,3,0,47.6978,-122.13,7990,186.086956521739,38,"0"
"512",7.0693859818169,1,"0",0,4,0,47.3221,-122.215,8316,240,62,"0"
"513",7.10876500705823,2,"0",0,5,0,47.4488,-122.275,8912,247.272727272727,66,"0"
"514",7.18007255052716,1,"0",0,3,0,47.2681,-122.31,11590,341.666666666667,22,"0"
"515",7.51641974911548,2,"0",0,5,1000,47.5821,-122.39,5750,363.636363636364,91,"0"
"516",7.23145988898103,1,"0",0,3,500,47.5395,-122.39,5500,160,52,"0"
"517",7.17140990621837,1,"0",0,3,910,47.336,-122.269,7802,178.666666666667,33,"0"
"518",7.40762711447461,3,"0",1,3,130,47.5818,-122.402,1352,235.384615384615,0,"0"
"519",7.26691490048577,2,"0",0,3,0,47.5317,-121.853,4744,363.076923076923,12,"0"
"520",7.10279733624762,1,"0",0,3,610,47.3647,-122.05,8125,200,28,"0"
"521",7.33092762853102,1.5,"0",0,3,0,47.5338,-122.384,5100,292.173913043478,99,"0"
"522",7.32346816661728,1,"0",0,3,450,47.6681,-122.305,2750,151.304347826087,97,"0"
"523",7.26371640316279,1.5,"0",0,3,0,47.5044,-122.35,7649,210,90,"0"
"524",7.07747838482802,1,"0",0,3,0,47.4793,-122.346,8640,200,71,"0"
"525",7.1893183138439,1,"0",2,3,800,47.5193,-122.274,6900,224,63,"0"
"526",7.35536215133876,1.5,"0",0,4,770,47.555,-122.379,6500,230,104,"0"
"527",7.19949076003509,2,"0",0,3,0,47.526,-121.826,4400,226.153846153846,16,"0"
"528",7.48811356849042,2,"0",2,3,0,47.655,-122.124,9812,489.230769230769,24,"0"
"529",7.30511969717356,1,"0",0,3,0,47.6718,-122.267,6000,198,72,"0"
"530",7.41411122935844,2,"0",0,3,800,47.6327,-122.109,3380,231.764705882353,14,"0"
"531",7.45809858185777,1,"0",0,4,0,47.6245,-122.198,9185,227.272727272727,62,"0"
"532",7.13661522422969,1,"0",0,3,0,47.4761,-121.758,15625,198.260869565217,29,"0"
"533",7.30593496939801,1,"0",0,3,700,47.5221,-122.045,11400,206.666666666667,48,"0"
"534",7.29398226226402,2,"0",0,3,0,47.7522,-122.278,6000,252.307692307692,46,"0"
"535",7.17782109961017,3,"0",0,3,0,47.7145,-122.311,1232,228.181818181818,11,"0"
"536",7.18758278403561,1,"0",0,3,0,47.7404,-122.11,11632,258,39,"0"
"537",7.19445524813279,1,"0",0,3,0,47.4834,-122.159,7369,226.086956521739,29,"0"
"538",7.17233564426247,3,"0",0,3,0,47.7049,-122.353,1422,221.818181818182,8,"0"
"539",7.37955004511776,3,"0",0,3,0,47.6915,-122.381,4000,350.666666666667,13,"0"
"540",7.15710905502181,1,"0",0,4,0,47.336,-122.319,12667,354.545454545455,56,"0"
"541",7.54354394776842,2,"0",0,5,800,47.6597,-122.274,4000,286.060606060606,50,"0"
"542",7.28528516112567,1,"0",0,4,690,47.6759,-122.286,5600,149.565217391304,66,"0"
"543",7.2700727459138,1,"0",0,4,850,47.6988,-122.319,6380,113.333333333333,75,"0"
"544",7.38312371156317,1,"0",0,5,880,47.5427,-122.181,11211,210.322580645161,37,"0"
"545",7.45141930402591,2,"0",3,4,0,47.6462,-122.318,4620,266.666666666667,94,"0"
"546",7.30620612487642,1,"0",0,3,520,47.705,-122.202,9579,216,40,"0"
"547",7.14711545130583,1,"0",0,4,0,47.4965,-121.785,7000,252.5,90,"0"
"548",7.03117762095701,1,"0",0,3,0,47.5024,-122.271,8056,248.888888888889,91,"0"
"549",7.2959681309392,1,"0",2,3,890,47.5304,-122.387,5300,240,46,"0"
"550",7.08012202241539,1,"0",0,4,470,47.291,-122.368,7187,161.666666666667,34,"0"
"551",7.36078885401899,2,"0",0,3,0,47.3558,-122.004,7323,425.333333333333,9,"0"
"552",7.25586802157758,2,"0",0,4,630,47.5536,-122.359,5775,205.882352941176,20,"0"
"553",7.24707740164167,1.5,"0",0,3,0,47.6942,-122.321,5413,236.666666666667,85,"0"
"554",7.43224681180804,2,"0",0,3,0,47.5462,-122.182,6768,341.714285714286,1,"0"
"555",7.18495720062633,2,"0",0,3,0,47.2918,-122.346,8231,412.307692307692,25,"0"
"556",7.31156708404231,2,"0",0,3,0,47.5441,-121.882,6216,364,9,"0"
"557",7.23832334158848,1,"0",0,3,0,47.6982,-122.298,8322,244,69,"0"
"558",7.2443092311533,1,"0",0,3,0,47.7415,-122.101,13950,300,48,"0"
"559",7.2277709074537,1,"0",1,3,400,47.4862,-122.224,11964,248.695652173913,57,"0"
"560",7.21784183856482,2,"0",0,3,0,47.4406,-122.141,7986,340.689655172414,32,"0"
"561",7.25386670103626,1,"0",0,3,130,47.6997,-122.316,4343,167.5,88,"0"
"562",7.10876500705823,1,"0",0,3,0,47.3702,-122.185,6222,235,30,"0"
"563",7.13459166004743,1,"0",0,3,580,47.3923,-122.311,10369,162.962962962963,38,"0"
"564",7.08403875125681,1,"0",0,3,840,47.3664,-122.1,13475,160,36,"0"
"565",7.48303374827307,2,"0",0,3,0,47.5894,-122.195,11550,308.965517241379,39,"0"
"566",7.42982149516227,1.5,"0",2,3,0,47.5708,-122.359,5000,345,110,"0"
"567",7.04201110741453,1,"0",0,3,0,47.5156,-122.262,5304,205,62,"0"
"568",7.29681433155071,1,"0",0,2,450,47.589,-122.177,12010,247.142857142857,65,"0"
"569",7.29961413435212,1,"0",0,3,300,47.6385,-122.37,2048,157.142857142857,115,"0"
"570",6.91961028430695,1,"0",0,3,0,47.4672,-122.291,10000,220,87,"0"
"571",7.1893183138439,1,"0",2,4,0,47.3444,-122.327,4416,265,69,"0"
"572",7.2731909145651,1,"0",0,4,0,47.731,-122.191,7490,266.086956521739,31,"0"
"573",7.33336404179264,1,"0",3,3,1020,47.7646,-122.271,10800,216.296296296296,57,"0"
"574",7.17600560360987,1,"0",0,5,0,47.5015,-122.124,9100,259.130434782609,48,"0"
"575",7.24009877461833,2,"0",0,3,0,47.4206,-122.183,6818,312,22,"0"
"576",7.1063941575089,1,"0",0,4,0,47.3575,-122.28,12125,252.173913043478,34,"0"
"577",7.3730614475574,2,"0",0,3,0,47.6285,-122.025,8799,294.666666666667,25,"0"
"578",7.07075191948728,1,"0",0,4,0,47.3437,-122.316,7379,188.333333333333,46,"0"
"579",7.25049510198287,1,"0",0,3,450,47.7573,-122.22,9823,141.935483870968,54,"0"
"580",7.11460018818557,1,"0",0,5,700,47.3745,-122.275,8960,149.62962962963,47,"0"
"581",7.25083431674363,1,"0",0,5,0,47.7359,-122.309,8108,183.636363636364,61,"0"
"582",7.13352027786601,1,"0",0,3,0,47.3131,-121.998,9656,216.666666666667,21,"0"
"583",7.15706003501212,2,"0",0,3,0,47.3668,-122.031,6924,256.923076923077,13,"0"
